candidate_id,formula,incr_ic,length,hypothesis_zh,birth_channel,birth_batch,birth_source
CAND-32e5c7444cc0,abs(ret_5d),0.057134,2,做多[公式因子]：abs(ret_5d)——在 REG-IND-001 基座上增量 rank IC=0.0571（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？,C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-cb09fa4b8b48,"max(abs(ret_5d), abs(ret_5d))",0.057134,5,"做多[公式因子]：max(abs(ret_5d), abs(ret_5d))——在 REG-IND-001 基座上增量 rank IC=0.0571（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？",C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-ea4027f250e6,"log(max(abs(ret_5d), abs(ret_5d)))",0.04852,6,"做多[公式因子]：log(max(abs(ret_5d), abs(ret_5d)))——在 REG-IND-001 基座上增量 rank IC=0.0485（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？",C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-0d7dafabee8c,log(abs(ret_5d)),0.04852,3,做多[公式因子]：log(abs(ret_5d))——在 REG-IND-001 基座上增量 rank IC=0.0485（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？,C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-f46abcb05cb5,"log(max(ret_5d, abs(ret_5d)))",0.04852,5,"做多[公式因子]：log(max(ret_5d, abs(ret_5d)))——在 REG-IND-001 基座上增量 rank IC=0.0485（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？",C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-a4fcd575f22f,"log(max(add(log(abs(ret_5d)), amt_z20), abs(ret_5d)))",0.040544,9,"做多[公式因子]：log(max(add(log(abs(ret_5d)), amt_z20), abs(ret_5d)))——在 REG-IND-001 基座上增量 rank IC=0.0405（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？",C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-05e1d0f39797,"log(max(add(log(ret_5d), amt_z20), abs(ret_5d)))",0.040544,8,"做多[公式因子]：log(max(add(log(ret_5d), amt_z20), abs(ret_5d)))——在 REG-IND-001 基座上增量 rank IC=0.0405（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？",C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-2c1986691e06,"log(max(log(max(add(log(max(add(ret_20d, amt_z20), abs(ret_5d))), amt_z20), abs(ret_5d))), abs(ret_5d)))",0.032636,17,"做多[公式因子]：log(max(log(max(add(log(max(add(ret_20d, amt_z20), abs(ret_5d))), amt_z20), abs(ret_5d))), abs(ret_5d)))——在 REG-IND-001 基座上增量 rank IC=0.0326（样本 17289，混同池口径 v1）。机制待审：该公式的每一项在行为/风险上是什么意思？是否存在同义反复或换手陷阱？",C,E1C-20260914-064126,gplearn pop=50 gen=4 wl=78cb9c24ae90 baseline=REG-IND-001 seed=42
CAND-2f3aa6f233d0,ret_5d,0.026679,1,做多[公式因子]：ret_5d——在 REG-IND-001 基座上增量 rank IC=0.0267（样本 870，混同池口径 v1）。机制自述要求：逐项说明本公式赚谁的钱（行为偏差/风险溢价/结构性摩擦）；任一算子讲不出机制即 reject_no_mechanism，纯数学变形无独立信息即 reject_tautology，换手成本吞掉边际即 reject_cost_prohibitive。,C,E1C-20260915-002001,gplearn pop=60 gen=4 wl=97a366c757c3 baseline=REG-IND-001 seed=42
CAND-fc416404693e,"abs(sub(ret_1d, ret_20d))",0.004054,4,"做多[公式因子]：abs(sub(ret_1d, ret_20d))——在 REG-IND-001 基座上增量 rank IC=0.0041（样本 870，混同池口径 v1）。算子释义——sub=减法（价差/背离结构）；abs=绝对值（波动幅度（方向中性））。机制自述要求：逐项说明本公式赚谁的钱（行为偏差/风险溢价/结构性摩擦）；任一算子讲不出机制即 reject_no_mechanism，纯数学变形无独立信息即 reject_tautology，换手成本吞掉边际即 reject_cost_prohibitive。",C,E1C-20260915-002001,gplearn pop=60 gen=4 wl=97a366c757c3 baseline=REG-IND-001 seed=42
